Spine Id, Spine Area, Spine Attachment Pt Diameter, Spine Attachment Pt Distance, Spine Branch Depth, Spine Branch Level, Spine Branchings, Spine Length, Spine Max Diameter, Spine Mean Diameter, Spine Min Diameter, Spine Neck Length, Spine Neck Max Diameter, Spine Neck Mean Diameter, Spine Neck Min Diameter, Spine Neck Volume, Spine Orientation Angle, Spine Position X, Spine Position Y, Spine Position Z, Spine Resistance, Spine Straightness, Spine Terminal Pt Diameter, Spine Terminal Pt Distance, Spine Terminal Pt Volume, Spine Time, Spine Time Index, Spine Volume
C6-700000122, 3.87285995483, 0.950212001801, 128.449996948, 2, 2, 0, 1.71052002907, 0.950212001801, 0.77669698, 0.480619013309, 1.03175997734, 0.888096988201, 0.807336986065, 0.700314998627, 0.635906994343, -21.5618991852, 560.984008789, 635.965026855, -14.2954998016, 4.33332014084, 0.812529981136, 0.480619013309, 130.395996094, 0.0581301003695, 0, 1, 0.694037020206
T-700000238, 5.95746994019, 3.35693001747, 225.386993408, 0, 1, 0, 3.50472998619, 3.35693001747, 0.81049400568, 0.15000000596, 2.15428996086, 0.700311005116, 0.402262985706, 0.15000000596, 0.411769986153, -175.856994629, 479.54699707, 597.523986816, -6.6761097908, 36.7244987488, 0.934122979641, 0.961229979992, 230.089996338, 0.465030014515, 0, 1, 0.876798987389
C1-700000170, 3.23077988625, 0.480616003275, 77.2790985107, 4, 1, 0, 1.44042003155, 0.908299028873, 0.624867022038, 0.480616003275, 0.417766004801, 0.908299028873, 0.769114017487, 0.629930019379, 0.513438999653, -27.6383991241, 544.908996582, 795.380981445, 0.819765985012, 4.42433977127, 0.909825980663, 0.480623990297, 78.7194976807, 0.0581320002675, 0, 1, 0.57157099247
C1-700000421, 2.8367099762, 0.480623006821, 258.684997559, 4, 3, 0, 2.00174999237, 0.679699003696, 0.422820001841, 0.302807986736, 1.11438000202, 0.391714006662, 0.356151014566, 0.302807986736, 0.124934002757, 133.483001709, 665.427001953, 949.369995117, 13.4713001251, 16.6912002563, 0.915261983871, 0.679699003696, 260.587005615, 0.164417997003, 0, 1, 0.28935199976
C6-700000365, 4.84892988205, 1.16032004356, 164.912994385, 3, 4, 0, 1.58861994743, 1.16032004356, 1.02346003056, 0.961246013641, 0.551292002201, 1.01101005077, 0.986127972603, 0.961246013641, 0.595925986767, -49.613899231, 589.463989258, 624.974975586, 32.9692993164, 2.10654997826, 0.997669994831, 0.961246013641, 166.600997925, 0.465052992105, 0, 1, 1.06097996235
T-700000549, 2.77593994141, 1.620849967, 300.574005127, 1, 2, 0, 0.925858020782, 1.620849967, 1.16736996174, 0.961230993271, 0, 0, 0, 0, 0.0857935026288, 130.740997314, 488.527008057, 526.784973145, -1.2369799614, 1.31836998463, 0.984709024429, 0.961230993271, 301.829986572, 0.465030997992, 0, 1, 0.550824999809
T-700000230, 4.2559800148, 2.88630008698, 222.733001709, 0, 1, 0, 2.30441999435, 2.88630008698, 0.869156002998, 0.255154013634, 1.19920003414, 0.920005977154, 0.53707998991, 0.255154013634, 0.4551410079, -172.634994507, 480.570007324, 600.382019043, -6.11268997192, 15.5643997192, 0.858253002167, 0.679697990417, 226.13999939, 0.164416998625, 0, 1, 0.619557976723
T-700000231, 1.05467998981, 2.88630008698, 222.733001709, 0, 1, 0, 1.11677002907, 2.88630008698, 1.06993997097, 0.480614989996, 0, 0, 0, 0, 0.0540626011789, -27.0338001251, 482.066009521, 600.015014648, -6.10818004608, 7.34594011307, 0.8196849823, 0.480614989996, 225.052001953, 0.0581286996603, 0, 1, 0.112190999091
T-700000232, 3.4542798996, 3.23986005783, 223.25, 0, 1, 0, 1.68781995773, 3.23986005783, 1.00928997993, 0.480621010065, 0.286718010902, 0.530387997627, 0.505504012108, 0.480621010065, 0.0597475990653, -172.180999756, 481.216003418, 599.484008789, -7.63065004349, 6.9524102211, 0.903056979179, 0.961230993271, 226.07699585, 0.465030997992, 0, 1, 0.52477902174
T-700000233, 2.92288994789, 3.23986005783, 223.25, 0, 1, 0, 0.836897015572, 3.23986005783, 1.34829998016, 0.679697990417, 0, 0, 0, 0, 0, -143.968994141, 481.734985352, 599.570983887, -7.36428022385, 2.62012004852, 0.981320977211, 1.16031002998, 225.126998901, 0.81793898344, 0, 1, 0.643380999565
T-700000234, 3.67471003532, 3.84499001503, 223.977005005, 0, 1, 0, 2.65428996086, 3.84499001503, 0.687606990337, 0.15000000596, 2.06763005257, 0.720927000046, 0.403668999672, 0.15000000596, 0.376675009727, 170.733001709, 479.933990479, 599.237976074, -6.94080018997, 58.6062011719, 0.917225003242, 0.480614989996, 228.31300354, 0.0581286996603, 0, 1, 0.43480399251
